1502	253	1209149	326190	-1	0	0	0	-1	33215	53086257168	10	动作,剧情	舒淇,马特·达蒙	962888,1209115,70297,1209123	128,66,7,84
15428	47	431747	213115	9	0	1	0	-1	43965	53085155846	20	悬疑,动作	舒淇	556678	89
903	-1	70297	1634	83	1	0	0	-1	873	53084474769	11	动作,科幻	成龙,巩俐	164147,1209209,183163	90,1,11
36342	-1	1209150	29761	84	1	0	0	-1	751	53076340891	9	爱情,战争	周星驰	234989,1209170,32765,1209233,876313	30,7,109,35,25
16311	57	7596	2191	41	0	0	0	578	15153	53086354469	9	剧情	张学友	204373	4
43656	13	1209151	16060	33	0	1	0	-1	194	53086342969	10	剧情	刘德华,汤姆·哈迪	309730,71963,414536	49,67,90
34411	102	6177	4508	85	0	0	0	7	10287	53084998532	21	悬疑,动作	李连杰,周星驰	1209197,1209132	42,52
3283	19	1209152	4810	86	0	0	0	3921	2481	53084351967	9	悬疑	小李子	101821,1209211	113,84
34642	-1	1209153	17477	87	1	0	0	-1	3241	53085677458	10	爱情,科幻	马特·达蒙,巩俐	1209212,62767,43192,234989,92647	0,54,14,0,103
8901	-1	1209154	190193	88	1	0	0	-1	43966	53082311168	10	喜剧	刘德华	1209129,1209168	8,96
57398	234	72330	55748	42	0	0	0	-1	43967	53085884345	7	剧情	周星驰	315336,84627,1209092,208986,26094	39,17,17,78,61
2833	194	1209155	65069	7	0	1	0	-1	1264	53086356450	7	动作	汤姆·哈迪	131537,363910	18,102
4319	120	213457	73457	73	0	0	0	-1	17768	53085762400	10	科幻	舒淇,马特·达蒙	1209200,131537,342364	33,33,17
49967	59	335901	47237	5	0	1	0	-1	23665	53086364997	41	战争	张学友,成龙	1209167,71963,567569,251234	125,64,4,74
19065	15	4520	1711	89	0	0	0	726	12938	53086466125	21	科幻	周星驰,小李子	18585,1209133,1565,28992,70962	60,20,125,49,96
2026	40	210879	41756	64	0	1	0	3945	8758	53086110139	7	科幻	小李子	1209108,13941	106,40
20068	19	1565	6131	90	0	0	0	255	38002	53086385908	9	剧情,悬疑	张学友,周星驰	1209180,65804,17281,1209152,1209192	89,127,49,123,12
6767	-1	342364	3961	91	1	0	0	-1	43968	53086004633	10	动作,悬疑	巩俐,周星驰	1209175,1209110,43192,1209129	7,30,51,33
57399	220	1209156	76810	84	0	0	0	-1	43969	53085902651	10	动作,剧情	成龙	18505,1209151,1209139	0,127,84
39803	76	1087322	1294	68	0	0	0	-1	1313	53086015088	5	动作	张学友,汤姆·哈迪	910755,27202,1209147	28,13,82
7545	70	1209157	226515	92	0	1	0	33	2206	53084129401	10	科幻	小李子,成龙	550538,1209135	15,62
33308	16	1209158	155935	-1	0	0	0	-1	3787	53086421547	12	爱情,剧情	周星驰,马特·达蒙	1209093,1209205,1209182,22819	14,129,67,68
43611	-1	1209159	456229	3	1	0	0	43	14888	53085225379	10	战争	刘德华	426,1209234,556678	64,105,39
37325	260	1209160	86437	60	0	0	0	5394	12723	53086085413	9	悬疑,战争	周星驰,小李子	1209212	42
14160	78	1209161	17233	93	0	1	0	-1	4880	53086366351	11	战争	成龙	1209200,87257,16118,34074	111,58,33,14
57400	-1	1209162	57242	5	1	0	0	-1	41107	53085655430	4	动作,喜剧	李连杰,小李子	1209146	119
22402	264	1209163	57294	82	0	0	0	33468	28113	53085879492	4	喜剧	小李子,巩俐	1209091,1209193,1209093,1209195,1209173	88,31,109,85,39
1287	-1	1209164	214922	4	1	1	0	-1	27262	53085767138	5	动作,悬疑	周星驰	265934	89
57401	195	101650	9227	94	0	0	0	-1	43970	53084784422	10	动作	巩俐,周星驰	1209207	85
1212	167	786663	427	95	0	0	0	172	7187	53085472651	9	惊悚	马特·达蒙,张学友	1209136,265934,72266,43192	21,78,64,73
6055	217	11396	43233	0	0	0	0	413	38530	53085458533	7	战争,惊悚	张学友,小李子	860980	117
13580	266	17281	5921	4	0	0	0	-1	15642	53086442501	10	剧情	刘德华,巩俐	7813	37
9217	46	131537	21621	7	0	1	0	-1	21716	53086405434	24	爱情,剧情	汤姆·哈迪,巩俐	1209201,1209095,1209158,4297,1209110	107,29,24,30,76
3265	-1	1209165	1153	96	1	0	0	-1	6069	53082210290	5	悬疑	张学友	377366	125
15694	14	172342	282	13	0	0	0	-1	24617	53086372927	10	动作	周星驰,马特·达蒙	334471,1209112,1209163,234989	1,11,2,104
37855	76	1209166	456230	64	0	0	0	491	17177	53084796207	9	剧情,喜剧	周星驰	1209154,1209234	1,67
16082	-1	1209167	8216	-1	1	0	0	-1	43971	53079735844	6	剧情,战争	李连杰	87164,156807,113715,1209110,1209149	33,51,4,78,116
33780	21	43192	142828	0	0	0	0	4513	5630	53085993699	39	喜剧	刘德华	1209170	37
10917	-1	1209168	143408	28	1	1	0	-1	833	53086198926	10	喜剧,悬疑	汤姆·哈迪,舒淇	18585,1209097,92647,1209168,1209082	11,8,43,67,67
11606	106	70962	6833	17	0	1	0	-1	43972	53086342197	9	悬疑,喜剧	李连杰	1209147	31
6709	-1	1209169	203150	4	1	0	0	-1	4668	53086339448	2	惊悚	李连杰	1209184,224,1209185,1209196,343880	132,17,5,73,31
53727	-1	1209170	456231	97	1	0	0	3377	43973	53083952666	3	剧情,喜剧	小李子,张学友	1209105,72266,315336	95,113,39
54196	138	1209171	52543	72	0	0	0	-1	32954	53086349076	11	科幻,悬疑	成龙,李连杰	1209152,1209104,54838,1209197,876313	60,9,33,133,67
8974	13	1078552	27880	32	0	0	0	68	9228	53086430192	21	剧情,战争	小李子	1209098,659576	14,101
36480	248	54838	2855	98	0	1	0	2710	43974	53085491038	10	悬疑,战争	汤姆·哈迪	66964,1209109,196109,343880,72330	49,42,125,97,54
31877	222	1209172	60408	99	0	0	0	-1	43975	53086281553	4	悬疑	马特·达蒙	1209192	8
46879	134	1209173	456232	22	3	0	0	4075	13656	53084046085	2	惊悚,爱情	周星驰,舒淇	1209152,414536,1209202,353335,1209119	7,11,52,55,33
4720	-1	1045116	99385	87	1	0	0	-1	30513	53085299798	21	动作	汤姆·哈迪	1209217,1209219,223408,28992	41,33,1,54
13306	150	1209174	456233	100	0	0	0	-1	7020	53085167029	7	科幻,惊悚	小李子,汤姆·哈迪	1209090,16118,1209130,1209117	134,52,133,42
28158	-1	1209175	127217	1	2	1	0	-1	19123	53086466767	2	科幻	小李子	4520,11396,34074,1209091	52,45,86,6
57402	220	363910	14103	11	0	1	0	61	32320	53086261958	10	喜剧,悬疑	马特·达蒙,成龙	101821,1209213,7596,1209107,22819	10,18,25,79,91
43866	73	1209176	456234	101	0	0	0	46	1215	53086431103	8	爱情	巩俐	1209137	33
51796	21	34074	16382	69	0	1	0	863	28348	53086265255	10	喜剧	汤姆·哈迪	984880	101
53073	-1	1209177	143444	102	1	0	0	307	43976	53085480856	9	惊悚,喜剧	刘德华	550538,1209151	54,86
57403	292	1209178	8145	103	0	1	0	1717	43977	53085671625	10	惊悚	汤姆·哈迪	1209236,1209172,1209186,1209097	4,48,42,11
6939	123	660357	343569	104	0	1	0	-1	3345	53085594143	40	惊悚	汤姆·哈迪	1209189,1209200	34,108
6430	73	1209179	456235	78	0	0	0	-1	30700	53086424096	7	战争	马特·达蒙	1209221	116
50941	60	163999	39568	31	0	0	0	1899	26232	53086012435	6	科幻,悬疑	周星驰,巩俐	1565,251234,234989,16118	69,4,29,28
809	171	752253	21663	67	0	0	0	2814	4610	53086431679	10	战争	成龙	1209097,101821,183163,648668	4,42,32,49
13589	31	544024	51861	34	0	1	0	-1	3838	53085543451	19	喜剧,动作	马特·达蒙	1209153,1209234	14,28
32619	20	1209180	139406	105	0	1	0	-1	30866	53086389242	4	爱情,科幻	李连杰	93680	0
9575	106	1209181	456236	89	0	1	0	-1	34766	53085956868	8	动作,喜剧	张学友	343880	101
51720	80	1209182	2453	-1	0	0	0	-1	28174	53084376234	3	喜剧,剧情	张学友,舒淇	544024,387521,351162	73,33,11
19622	286	1209183	2246	106	0	0	0	16621	43978	53083857346	9	科幻	巩俐,成龙	183163,1209108,659576,1209193	49,69,110,3
13205	-1	1209184	233266	107	1	1	0	1261	43979	53086370106	10	科幻,喜剧	舒淇,小李子	1209200,22819,363910	49,110,7
2552	76	1209185	146367	49	0	0	0	-1	14347	53086425451	9	动作,科幻	李连杰,舒淇	34074,1209201,1209115,76321	68,111,42,37
31979	-1	939695	28160	96	1	0	0	3287	7758	53085492212	10	喜剧	周星驰,成龙	141432	126
57404	-1	648668	19687	85	1	0	0	-1	31784	53085992236	10	科幻	李连杰,张学友	328334,101821	77,76
57405	16	1209186	276671	107	0	1	0	-1	43980	53085674875	9	惊悚,悬疑	舒淇	1209146,1209180,1209185	29,122,62
1117	316	1209187	228270	7	0	0	0	-1	4525	53084895228	9	剧情	小李子	1209136	32
37448	115	567569	44888	42	0	0	0	1699	43981	53085738314	9	剧情	马特·达蒙,汤姆·哈迪	26094,204373	90,105
9669	146	1209188	167894	82	0	1	0	4019	19132	53085875614	11	剧情,喜剧	马特·达蒙	1209132,939695,396354	7,77,40
19435	40	377366	25924	85	0	0	0	-1	33801	53085422342	10	喜剧	马特·达蒙	339942,34074,1209187,1209184	87,73,92,72
53299	6	4297	45326	74	0	0	0	-1	43982	53086417671	10	战争	周星驰	342364,1078552,1209125	33,125,32
11043	-1	1209189	214651	108	1	0	0	-1	36611	53083396103	9	悬疑,剧情	成龙	334471	22
8144	12	1209190	71308	33	0	0	0	28240	12439	53086443979	9	战争	舒淇	1209088,1209148	122,39
6812	16	1209191	67265	32	0	0	0	8320	30364	53086451803	7	动作	马特·达蒙,小李子	536861,1209094,1209223,1209084,1209149	85,20,85,101,31
8623	82	1209192	10098	106	0	1	0	-1	11996	53086444998	8	惊悚,战争	小李子	334471,1209090,1209082,363910,1087322	7,125,14,42,69
9629	31	1209193	184752	109	0	1	0	-1	32093	53085591140	5	科幻	张学友	43192	7
52799	175	1209194	109629	101	0	1	0	-1	33106	53085915481	6	科幻	成龙,刘德华	1045116,1209114,852899	42,132,73
38008	-1	1209195	456237	11	1	0	1	56	18558	53085805030	9	爱情,惊悚	巩俐,张学友	558375,225233,351162,84627,100302	33,42,33,12,69
51750	154	234989	33229	9	0	1	0	-1	28234	53085437678	8	科幻,战争	成龙	1209081,1209233,1209119,1209173	2,7,122,101
57406	226	71963	34917	110	0	1	0	30276	36314	53086303187	28	悬疑	刘德华,马特·达蒙	1209201,1209207	32,104
20955	243	265934	6467	33	0	1	0	13350	33575	53086329076	42	惊悚,悬疑	马特·达蒙	1209218	101
46869	203	1209196	75848	108	0	1	0	5865	13628	53086256219	4	爱情,战争	巩俐,成龙	1209175,1209110,648668	20,2,125
37906	182	1209197	456238	111	0	0	0	63	6455	53086423321	11	爱情	巩俐	34074,1209155,1209180,1209213,860980	54,4,78,28,72
53073	-1	1209198	215218	24	1	0	0	-1	43976	53085826604	10	喜剧	汤姆·哈迪	138429	2
